GivenName,SurName,Role
James,Smith,Accounting
Mary,Johnson,Accounting
John,Williams,Accounting
Patricia,Brown,Accounting
Robert,Jones,Accounting
Jennifer,Garcia,Accounting
Michael,Miller,Management
Linda,Davis,Management
William,Rodriguez,Management
Elizabeth,Martinez,Management
David,Hernandez,Management
Barbara,Lopez,Research and Development
Richard,Gonzalez,Research and Development
Susan,Wilson,Research and Development
Joseph,Anderson,Research and Development
Jessica,Thomas,Research and Development
Thomas,Taylor,Research and Development
Sarah,Moore,Research and Development
Charles,Jackson,Research and Development
Karen,Martin,Research and Development
Christopher,Lee,Research and Development
Nancy,Perez,Research and Development
Daniel,Thompson,Analyst
Lisa,White,Analyst
Matthew,Harris,Analyst
Margaret,Sanchez,Analyst
Anthony,Clark,Analyst
Betty,Ramirez,Analyst
Donald,Lewis,Analyst
Sandra,Robinson,Analyst
Mark,Walker,Analyst
Ashley,Young,Analyst
Paul,Allen,Sales
Dorothy,King,Sales
Steven,Wright,Sales
Kimberly,Scott,Sales
Andrew,Torres,Sales
Emily,Nguyen,Sales
Kenneth,Hill,Sales
Donna,Flores,Sales
Joshua,Green,Sales
Michelle,Adams,Sales
Kevin,Nelson,Human Resources
Carol,Baker,Human Resources
Brian,Hall,Human Resources
Amanda,Rivera,Human Resources
George,Campbell,Human Resources
Melissa,Mitchell,Human Resources
Edward,Carter,Human Resources
Deborah,Roberts,Human Resources
